name,slurm_node,vectorization,randomness,run_id,nodes,cpus,tasks_per_node,width,height,rounds,size,threads,core_duration,core_duration_per_cell,top_bottom_duration,top_bottom_duration_per_cell,calculation_duration,calculation_duration_per_cell,communication_duration,total_duration,render_duration,images
lgca-10000,lxbk0941,avx512,fake,20161402,4,8,6,10000,418,1000,24,8,0.157481155,0.0015773352864583334,0.068748437,0.14322591041666666,0.226229592,0.0022550796650717703,0.030028814,0.256258406,0,0
lgca-10000,lxbk0941,avx512,fake,20161402,4,6,8,10000,314,1000,32,6,0.155674836,0.0015592431490384616,0.083203366,0.130005259375,0.238878202,0.002377370640923567,0.033433663,0.272311865,0,0
lgca-10000,lxbk0941,avx512,fake,20161402,4,4,12,10000,210,1000,48,4,0.153009814,0.001532550220352564,0.076669946,0.07986452708333333,0.22967976,0.0022785690476190474,0.01061557,0.24029533,0,0
lgca-10000,lxbk0941,avx512,fake,20161402,4,2,24,10000,106,1000,96,2,0.153001159,0.001532463531650641,0.08169767,0.04255086979166667,0.234698829,0.002306395725235849,0.033314188,0.268013017,0,0
lgca-10000,lxbk0941,avx512,fake,20161402,4,1,48,10000,54,1000,192,1,0.16392576,0.0016418846153846154,0.083310667,0.021695486197916666,0.247236427,0.0023846105999228394,0.027283482,0.274519909,0,0
lgca-10000,lxbk0941,avx512,fake,20161402,4,24,2,10000,1250,1000,8,24,0.206035794,0.0020636597956730767,0.071952995,0.44970621875,0.277988789,0.00277988789,0.0137436,0.291732389,0,0
lgca-10000,lxbk0941,avx512,fake,20161402,4,16,3,10000,834,1000,12,16,0.196958679,0.0019727431790865385,0.066386628,0.27661095,0.263345307,0.0026313479916067143,0.112797607,0.376142914,0,0
lgca-10000,lxbk0941,avx512,fake,20161402,4,12,4,10000,626,1000,16,12,0.16482788,0.0016509202724358974,0.07130495,0.22282796875,0.23613283,0.002357556210063898,0.059633157,0.295765987,0,0
lgca-10000,lxbk0941,avx512,fake,20161402,4,8,6,10000,418,1000,24,8,0.155896682,0.0015614651642628205,0.070322275,0.14650473958333332,0.226218957,0.0022549736543062203,0.033225621,0.259444578,0,0
lgca-10000,lxbk0941,avx512,fake,20161402,4,6,8,10000,314,1000,32,6,0.155548061,0.0015579733673878205,0.069912291,0.1092379546875,0.225460352,0.002243833121019108,0.055249652,0.280710004,0,0
lgca-10000,lxbk0941,avx512,fake,20161402,4,4,12,10000,210,1000,48,4,0.148392292,0.0014863010016025642,0.074477572,0.07758080416666667,0.222869864,0.0022110105555555554,0.032854915,0.255724779,0,0
lgca-10000,lxbk0941,avx512,fake,20161402,4,2,24,10000,106,1000,96,2,0.148502683,0.0014874066806891027,0.074623232,0.03886626666666667,0.223125915,0.0021926681898584905,0.03752828,0.260654195,0,0
lgca-10000,lxbk0941,avx512,fake,20161402,4,1,48,10000,54,1000,192,1,0.156191593,0.001564419000400641,0.080595782,0.020988484895833333,0.236787375,0.0022838288483796295,0.020605025,0.2573924,0,0
lgca-10000,lxbk0941,avx512,fake,20161402,4,24,2,10000,1250,1000,8,24,0.207497259,0.0020782978665865384,0.067822165,0.42388853125,0.275319424,0.00275319424,0.029688716,0.30500814,0,0
lgca-10000,lxbk0941,avx512,fake,20161402,4,16,3,10000,834,1000,12,16,0.203128946,0.0020345447315705126,0.076720283,0.31966784583333335,0.279849229,0.0027962552857713828,0.170458591,0.45030782,0,0
lgca-10000,lxbk0941,avx512,fake,20161402,4,12,4,10000,626,1000,16,12,0.173426685,0.001737046123798077,0.071747096,0.224209675,0.245173781,0.0024478212959265174,0.029188049,0.27436183,0,0
lgca-10000,lxbk0941,avx512,fake,20161402,4,8,6,10000,418,1000,24,8,0.165284159,0.001655490374599359,0.065663043,0.13679800625000002,0.230947202,0.002302105283094099,0.063805603,0.294752805,0,0
lgca-10000,lxbk0941,avx512,fake,20161402,4,6,8,10000,314,1000,32,6,0.155432858,0.0015568194911858974,0.077425893,0.1209779578125,0.232858751,0.002317463684315287,0.036565492,0.269424243,0,0
lgca-10000,lxbk0941,avx512,fake,20161402,4,4,12,10000,210,1000,48,4,0.15249692,0.001527413060897436,0.077930076,0.0811771625,0.230426996,0.002285982103174603,0.03168991,0.262116906,0,0
lgca-10000,lxbk0941,avx512,fake,20161402,4,2,24,10000,106,1000,96,2,0.167592247,0.0016786082431891026,0.081519071,0.042457849479166664,0.249111318,0.0024480278891509436,0.02331757,0.272428888,0,0
lgca-10000,lxbk0941,avx512,fake,20161402,4,1,48,10000,54,1000,192,1,0.147286667,0.001475227033253205,0.073446684,0.019126740625,0.220733351,0.002128986795910494,0.029745399,0.25047875,0,0
lgca-10000,lxbk0941,avx512,fake,20161402,4,24,2,10000,1250,1000,8,24,0.208892362,0.0020922712540064102,0.07580456,0.4737785,0.284696922,0.00284696922,0.046952199,0.331649121,0,0
lgca-10000,lxbk0941,avx512,fake,20161402,4,16,3,10000,834,1000,12,16,0.191748695,0.0019205598457532052,0.06778595,0.28244145833333334,0.259534645,0.0025932718325339726,0.047727305,0.30726195,0,0
lgca-10000,lxbk0941,avx512,fake,20161402,4,12,4,10000,626,1000,16,12,0.167761471,0.0016803031951121794,0.085652495,0.267664046875,0.253413966,0.002530091513578275,0.042768574,0.29618254,0,0
lgca-10000,lxbk0941,avx512,fake,20161402,4,8,6,10000,418,1000,24,8,0.161597455,0.0016185642528044873,0.076389018,0.1591437875,0.237986473,0.0023722734549441785,0.018669962,0.256656435,0,0
lgca-10000,lxbk0941,avx512,fake,20161402,4,6,8,10000,314,1000,32,6,0.147299577,0.0014753563401442309,0.07434038,0.11615684375,0.221639957,0.0022058116739649683,0.035321645,0.256961602,0,0
lgca-10000,lxbk0941,avx512,fake,20161402,4,4,12,10000,210,1000,48,4,0.156203534,0.0015645386017628204,0.075658521,0.078810959375,0.231862055,0.0023002187996031746,0.060210212,0.292072267,0,0
lgca-10000,lxbk0941,avx512,fake,20161402,4,2,24,10000,106,1000,96,2,0.155318935,0.0015556784354967949,0.075329167,0.03923394114583333,0.230648102,0.002266589052672956,0.068073689,0.298721791,0,0
lgca-10000,lxbk0941,avx512,fake,20161402,4,1,48,10000,54,1000,192,1,0.148375924,0.0014861370592948718,0.080009842,0.020835896354166668,0.228385766,0.00220279481095679,0.026001365,0.254387131,0,0
lgca-100,lxbk0941,avx512,fake,20161402,4,48,1,100,26,1000,4,48,0.097271141,10.132410520833334,0.001550738,1.9384225,0.098821879,9.50210375,0.07433667,0.173158549,0,0
lgca-1000,lxbk0941,avx512,fake,20161402,4,48,1,1000,250,1000,4,48,0.152412875,0.15364201108870967,0.008609876,1.0762345,0.161022751,0.161022751,0.095581039,0.25660379,0,0
lgca-10000,lxbk0941,avx512,fake,20161402,4,48,1,10000,2500,1000,4,48,0.721763818,0.007223416913530825,0.08592357,1.074044625,0.807687388,0.00807687388,0.047558395,0.855245783,0,0
lgca-100000,lxbk0941,avx512,fake,20161402,4,48,1,100000,25000,1000,4,48,70.808912185,0.00708145773511881,0.489354369,0.61169296125,71.298266554,0.0071298266554,9.774858342,81.073124896,0,0
lgca-10000,lxbk0941,avx512,fake,20161402,4,24,2,10000,1250,1000,8,24,0.206570948,0.0020690199118589742,0.074977157,0.46860723125,0.281548105,0.00281548105,0.027396121,0.308944226,0,0
lgca-10000,lxbk0941,avx512,fake,20161402,4,16,3,10000,834,1000,12,16,0.193121026,0.0019343051482371796,0.073730592,0.3072108,0.266851618,0.002666383073541167,0.065868218,0.332719836,0,0
lgca-10000,lxbk0941,avx512,fake,20161402,4,12,4,10000,626,1000,16,12,0.166847576,0.0016711495993589744,0.082438071,0.257618971875,0.249285647,0.002488874271166134,0.036637219,0.285922866,0,0
lgca-10000,lxbk0941,avx512,fake,20161402,4,8,6,10000,418,1000,24,8,0.156735946,0.0015698712540064103,0.071982869,0.14996431041666666,0.228718815,0.002279892494019139,0.082566895,0.31128571,0,0
lgca-10000,lxbk0941,avx512,fake,20161402,4,6,8,10000,314,1000,32,6,0.152721972,0.0015296671875,0.078088087,0.1220126359375,0.230810059,0.002297074631767516,0.039579342,0.270389401,0,0
lgca-10000,lxbk0941,avx512,fake,20161402,4,4,12,10000,210,1000,48,4,0.149305433,0.001495447045272436,0.071129799,0.074093540625,0.220435232,0.0021868574603174603,0.046324968,0.2667602,0,0
lgca-10000,lxbk0941,avx512,fake,20161402,4,2,24,10000,106,1000,96,2,0.152453888,0.0015269820512820514,0.077954171,0.040601130729166664,0.230408059,0.002264230139544025,0.044337797,0.274745856,0,0
lgca-10000,lxbk0941,avx512,fake,20161402,4,1,48,10000,54,1000,192,1,0.154699993,0.0015494790965544872,0.080770783,0.021034058072916667,0.235470776,0.0022711301697530863,0.020161846,0.255632622,0,0
lgca-10000,lxbk0941,avx512,fake,20161402,4,24,2,10000,1250,1000,8,24,0.207880402,0.002082135436698718,0.073356292,0.458476825,0.281236694,0.00281236694,0.01161963,0.292856324,0,0
lgca-10000,lxbk0941,avx512,fake,20161402,4,16,3,10000,834,1000,12,16,0.190142636,0.0019044735176282051,0.069515082,0.289646175,0.259657718,0.00259450157873701,0.131796786,0.391454504,0,0
lgca-10000,lxbk0941,avx512,fake,20161402,4,12,4,10000,626,1000,16,12,0.163136464,0.0016339790064102565,0.065518499,0.204745309375,0.228654963,0.002282896994808307,0.059057664,0.287712627,0,0
lgca-10000,lxbk0941,avx512,fake,20161402,4,8,6,10000,418,1000,24,8,0.160718671,0.001609762329727564,0.087024599,0.18130124791666666,0.24774327,0.0024695302033492825,0.051414588,0.299157858,0,0
lgca-10000,lxbk0941,avx512,fake,20161402,4,6,8,10000,314,1000,32,6,0.154399538,0.001546469731570513,0.083150465,0.1299226015625,0.237550003,0.0023641520999203823,0.028621413,0.266171416,0,0
lgca-10000,lxbk0941,avx512,fake,20161402,4,4,12,10000,210,1000,48,4,0.152179994,0.0015242387219551283,0.073669742,0.07673931458333333,0.225849736,0.0022405727777777776,0.042882661,0.268732397,0,0
lgca-10000,lxbk0941,avx512,fake,20161402,4,2,24,10000,106,1000,96,2,0.163879173,0.0016414179987980768,0.069397853,0.03614471510416667,0.233277026,0.002292423604559748,0.03762381,0.270900836,0,0
lgca-10000,lxbk0941,avx512,fake,20161402,4,1,48,10000,54,1000,192,1,0.155819276,0.0015606898637820512,0.07898724,0.02056959375,0.234806516,0.002264723341049383,0.025661457,0.260467973,0,0
lgca-10000,lxbk0941,avx512,fake,20161402,4,24,2,10000,1250,1000,8,24,0.205282504,0.002056114823717949,0.068976574,0.4311035875,0.274259078,0.00274259078,0.013611262,0.28787034,0,0
lgca-10000,lxbk0941,avx512,fake,20161402,4,16,3,10000,834,1000,12,16,0.191048398,0.0019135456530448719,0.069360964,0.28900401666666664,0.260409362,0.0026020120103916865,0.095147359,0.355556721,0,0
lgca-10000,lxbk0941,avx512,fake,20161402,4,12,4,10000,626,1000,16,12,0.168557463,0.0016882758713942308,0.074515481,0.232860878125,0.243072944,0.002426846485623003,0.047208099,0.290281043,0,0
lgca-10000,lxbk0941,avx512,fake,20161402,4,8,6,10000,418,1000,24,8,0.15654445,0.0015679532251602565,0.069899801,0.14562458541666667,0.226444251,0.0022572194078947366,0.053411598,0.279855849,0,0
lgca-10000,lxbk0941,avx512,fake,20161402,4,6,8,10000,314,1000,32,6,0.157376324,0.001576285296474359,0.081618329,0.1275286390625,0.238994653,0.002378529587977707,0.015908145,0.254902798,0,0
lgca-10000,lxbk0941,avx512,fake,20161402,4,4,12,10000,210,1000,48,4,0.160448227,0.0016070535556891026,0.078461554,0.08173078541666666,0.238909781,0.0023701367162698413,0.020374507,0.259284288,0,0
lgca-10000,lxbk0941,avx512,fake,20161402,4,2,24,10000,106,1000,96,2,0.188848285,0.0018915092648237178,0.082933303,0.04319442864583333,0.271781588,0.0026708096305031446,0.030794333,0.302575921,0,0
lgca-10000,lxbk0941,avx512,fake,20161402,4,1,48,10000,54,1000,192,1,0.15243079,0.0015267507011217948,0.081465218,0.021214900520833333,0.233896008,0.0022559414351851852,0.021113457,0.255009465,0,0
lgca-10000,lxbk0941,avx512,fake,20161402,4,24,2,10000,1250,1000,8,24,0.207553381,0.002078859985977564,0.073630131,0.46018831875,0.281183512,0.00281183512,0.056134462,0.337317974,0,0
lgca-10000,lxbk0941,avx512,fake,20161402,4,16,3,10000,834,1000,12,16,0.190999228,0.0019130531650641026,0.064521479,0.2688394958333334,0.255520707,0.0025531645383693046,0.092547883,0.34806859,0,0
lgca-10000,lxbk0941,avx512,fake,20161402,4,12,4,10000,626,1000,16,12,0.167606283,0.001678748828125,0.073864904,0.230827825,0.241471187,0.002410854502795527,0.025293389,0.266764576,0,0
lgca-10000,lxbk0941,avx512,fake,20161402,4,8,6,10000,418,1000,24,8,0.157526698,0.0015777914463141025,0.079670316,0.165979825,0.237197014,0.0023644040470494417,0.028747022,0.265944036,0,0
lgca-10000,lxbk0941,avx512,fake,20161402,4,6,8,10000,314,1000,32,6,0.159316662,0.0015957197716346154,0.079283143,0.1238799109375,0.238599805,0.0023745999701433123,0.024477257,0.263077062,0,0
lgca-10000,lxbk0941,avx512,fake,20161402,4,4,12,10000,210,1000,48,4,0.148047444,0.0014828469951923076,0.070971243,0.073928378125,0.219018687,0.0021728044345238097,0.043496801,0.262515488,0,0
lgca-10000,lxbk0941,avx512,fake,20161402,4,2,24,10000,106,1000,96,2,0.147812432,0.0014804931089743589,0.075593594,0.039371663541666664,0.223406026,0.0021954208529874216,0.028442379,0.251848405,0,0
lgca-10000,lxbk0941,avx512,fake,20161402,4,1,48,10000,54,1000,192,1,0.158327883,0.0015858161358173078,0.077187335,0.020100868489583333,0.235515218,0.00227155881558642,0.024610588,0.260125806,0,0
lgca-10000,lxbk1029,avx512,fake,20036623,1,48,1,10000,10000,1000,1,1,22.745999606,0.22750549715943189,0.235632137,11.78160685,22.981631743,0.22981631743,0.00020126,22.981833003,0,0
lgca-10000-avx2,lxbk1029,avx2,fake,20036623,1,48,1,10000,10000,1000,1,1,33.136434207,0.3314306281956391,0.245604842,12.2802421,33.382039049,0.33382039049,0.000239378,33.382278427,0,0
lgca-10000-real,lxbk1029,avx512,real,20036623,1,48,1,10000,10000,1000,1,1,417.706180855,4.177897388027605,0.239964055,11.99820275,417.94614491,4.1794614491,0.00022835,417.94637326,0,0
lgca-10000,lxbk1029,avx512,fake,20036623,1,48,1,10000,10000,1000,1,2,11.384989392,0.11387266845369073,0.234151664,11.7075832,11.619141056,0.11619141056,0.000296129,11.619437185,0,0
lgca-10000-avx2,lxbk1029,avx2,fake,20036623,1,48,1,10000,10000,1000,1,2,16.619809281,0.16623133907781554,0.241516943,12.07584715,16.861326224,0.16861326223999998,0.000290843,16.861617067,0,0
lgca-10000-real,lxbk1029,avx512,real,20036623,1,48,1,10000,10000,1000,1,2,213.436987164,2.1347968310062013,0.235239076,11.7619538,213.67222624,2.1367222624,0.00029209,213.67251833,0,0
lgca-10000,lxbk1029,avx512,fake,20036623,1,48,1,10000,10000,1000,1,4,6.432147112,0.06433433798759752,0.229805183,11.49025915,6.661952295,0.06661952295,0.000228755,6.66218105,0,0
lgca-10000-avx2,lxbk1029,avx2,fake,20036623,1,48,1,10000,10000,1000,1,4,8.584956101,0.08586673435687137,0.228985288,11.4492644,8.813941389,0.08813941389,0.000259417,8.814200806,0,0
lgca-10000-real,lxbk1029,avx512,real,20036623,1,48,1,10000,10000,1000,1,4,109.231703815,1.0925355452590517,0.224027594,11.2013797,109.455731409,1.09455731409,0.000354727,109.456086136,0,0
lgca-10000,lxbk1029,avx512,fake,20036623,1,48,1,10000,10000,1000,1,8,3.599364801,0.036000848179635926,0.207614384,10.3807192,3.806979185,0.03806979185,0.00018728,3.807166465,0,0
lgca-10000-avx2,lxbk1029,avx2,fake,20036623,1,48,1,10000,10000,1000,1,8,4.440365333,0.044412535837167436,0.127133964,6.356698199999999,4.567499297,0.04567499297,0.000140262,4.567639559,0,0
lgca-10000-real,lxbk1029,avx512,real,20036623,1,48,1,10000,10000,1000,1,8,57.351266879,0.5736273942688538,0.225225489,11.26127445,57.576492368,0.57576492368,0.000236045,57.576728413,0,0
lgca-10000,lxbk1029,avx512,fake,20036623,1,48,1,10000,10000,1000,1,16,2.915856479,0.029164397669533906,0.213275454,10.6637727,3.129131933,0.03129131933,0.000196151,3.129328084,0,0
lgca-10000-avx2,lxbk1029,avx2,fake,20036623,1,48,1,10000,10000,1000,1,16,2.852339192,0.02852909773954791,0.207645394,10.3822697,3.059984586,0.03059984586,0.000237547,3.060222133,0,0
lgca-10000-real,lxbk1029,avx512,real,20036623,1,48,1,10000,10000,1000,1,16,30.325740292,0.3033180665333067,0.181836058,9.0918029,30.50757635,0.3050757635,0.000200175,30.507776525,0,0
lgca-10000,lxbk1029,avx512,fake,20036623,1,48,1,10000,10000,1000,1,24,2.906100974,0.029066823104620925,0.19202593,9.6012965,3.098126904,0.03098126904,0.000226077,3.098352981,0,0
lgca-10000-avx2,lxbk1029,avx2,fake,20036623,1,48,1,10000,10000,1000,1,24,2.885384766,0.028859619583916783,0.18674893,9.3374465,3.072133696,0.03072133696,0.000246051,3.072379747,0,0
lgca-10000-real,lxbk1029,avx512,real,20036623,1,48,1,10000,10000,1000,1,24,20.487182283,0.20491280539107823,0.130883517,6.54417585,20.6180658,0.206180658,0.000232665,20.618298465,0,0
lgca-10000,lxbk1029,avx512,fake,20036623,1,48,1,10000,10000,1000,1,32,2.890220084,0.028907982436487296,0.131452174,6.5726087,3.021672258,0.03021672258,0.000214807,3.021887065,0,0
lgca-10000-avx2,lxbk1029,avx2,fake,20036623,1,48,1,10000,10000,1000,1,32,2.8851326630000003,0.02885709804960993,0.193577207,9.67886035,3.07870987,0.0307870987,0.000259774,3.078969644,0,0
lgca-10000-real,lxbk1029,avx512,real,20036623,1,48,1,10000,10000,1000,1,32,15.578129639,0.15581245888177636,0.233901909,11.69509545,15.812031548,0.15812031548,0.000179617,15.812211165,0,0
lgca-10000,lxbk1029,avx512,fake,20036623,1,48,1,10000,10000,1000,1,40,3.033247089,0.030338538597719542,0.173332914,8.6666457,3.206580003,0.03206580003,0.000207509,3.206787512,0,0
lgca-10000-avx2,lxbk1029,avx2,fake,20036623,1,48,1,10000,10000,1000,1,40,2.951035605,0.029516259301860373,0.209533166,10.4766583,3.160568771,0.03160568771,0.000317462,3.160886233,0,0
lgca-10000-real,lxbk1029,avx512,real,20036623,1,48,1,10000,10000,1000,1,40,12.640504867,0.1264303347369474,0.165912439,8.29562195,12.806417306,0.12806417306,0.000292144,12.80670945,0,0
lgca-10000,lxbk1029,avx512,fake,20036623,1,48,1,10000,10000,1000,1,48,2.8227158279999998,0.028232804840968188,0.200434652,10.0217326,3.02315048,0.0302315048,0.000271487,3.023421967,0,0
lgca-10000-avx2,lxbk1029,avx2,fake,20036623,1,48,1,10000,10000,1000,1,48,2.910541975,0.02911124199839968,0.13961529,6.9807645,3.050157265,0.03050157265,0.000299656,3.050456921,0,0
lgca-10000-real,lxbk1029,avx512,real,20036623,1,48,1,10000,10000,1000,1,48,10.810740157,0.1081290273754751,0.139477115,6.97385575,10.950217272,0.10950217272,0.000423667,10.950640939,0,0
lgca-10000,lxbk1029,avx512,fake,20036623,1,48,1,10000,10000,1000,1,96,3.108691909,0.031093137717543507,0.156159207,7.80796035,3.264851116,0.03264851116,0.000677731,3.265528847,0,0
lgca-10000-avx2,lxbk1029,avx2,fake,20036623,1,48,1,10000,10000,1000,1,96,3.053191497,0.030538022574514902,0.139292327,6.96461635,3.192483824,0.03192483824,0.000747014,3.193230838,0,0
lgca-10000-real,lxbk1029,avx512,real,20036623,1,48,1,10000,10000,1000,1,96,8.901289788,0.08903070402080417,0.155238367,7.76191835,9.056528155,0.09056528155,0.000844191,9.057372346,0,0
lgca-100,lxbk1029,avx512,fake,20036623,1,48,1,100,100,1000,1,48,0.059154741,6.03619806122449,0.002879589,14.397945,0.06203433,6.203433,0.000074618,0.062108948,0,0
lgca-1000,lxbk1029,avx512,fake,20036623,1,48,1,1000,1000,1000,1,48,0.13515122,0.13542206412825653,0.018036175,9.0180875,0.153187395,0.153187395,0.000075635,0.15326303,0,0
lgca-10000,lxbk1029,avx512,fake,20036623,1,48,1,10000,10000,1000,1,48,3.052804795,0.030534154780956193,0.141064104,7.0532052,3.193868899,0.03193868899,0.000425708,3.194294607,0,0
lgca-10000,lxbk1029,avx512,fake,20036623,1,24,2,10000,5000,1000,2,24,1.109675902,0.01110119949979992,0.060659959,1.516498975,1.170335861,0.01170335861,0.043451189,1.21378705,0,0
lgca-10000,lxbk1029,avx512,fake,20036623,1,16,3,10000,3334,1000,3,16,0.80858383,0.008089073929571828,0.070584245,1.1764040833333334,0.879168075,0.008789922765446911,0.817459859,1.696627934,0,0
lgca-10000,lxbk1029,avx512,fake,20036623,1,12,4,10000,2500,1000,4,12,1.003240512,0.010040437469975983,0.066869636,0.8358704499999999,1.070110148,0.01070110148,0.054693339,1.124803487,0,0
lgca-10000,lxbk1029,avx512,fake,20036623,1,8,6,10000,1668,1000,6,8,0.95739405,0.009577771608643457,0.110081624,0.9173468666666666,1.067475674,0.010666223760991207,0.018908012,1.086383686,0,0
lgca-10000,lxbk1029,avx512,fake,20036623,1,6,8,10000,1250,1000,8,6,0.938156047,0.009396595022035256,0.075037748,0.468985925,1.013193795,0.010131937950000001,0.064481702,1.077675497,0,0
lgca-10000,lxbk1029,avx512,fake,20036623,1,4,12,10000,834,1000,12,4,0.932900094,0.00934395126201923,0.083257348,0.3469056166666667,1.016157442,0.01015345165867306,0.079352718,1.09551016,0,0
lgca-10000,lxbk1029,avx512,fake,20036623,1,2,24,10000,418,1000,24,2,0.870000928,0.008713951602564102,0.091689077,0.19101891041666666,0.961690005,0.00958622413277512,0.195422333,1.157112338,0,0
lgca-100000,lxbk1029,avx512,fake,20036623,1,48,1,100000,100000,1000,1,48,293.767748221,0.029377362369347387,0.90596548,4.5298274,294.673713701,0.0294673713701,0.000764173,294.674477874,0,0
lgca-10000,lxbk1029,avx512,fake,20036623,1,1,48,10000,210,1000,48,1,0.887702944,0.008891255448717949,0.066220733,0.06897993020833335,0.953923677,0.009463528541666667,0.074505237,1.028428914,0,0
