implementation,name,batch,run,nodes,tasks_per_node,tasks,cpus,entries,total_ram,ram_per_task,reading_the_input,dividing_the_input_into_buckets,sending_to_workers,writing_to_disk,receiving_from_workers,fetching_time_from_workers,receiving_on_worker,sorting_on_worker,sending_to_manager,duration
mpi-multi,sort64K.data,881,2,2,8,16,64,65536,16000,1000,0.001817341,0.031564876,0.062255972,0.000965714,0.00561946,0.00001869,0.062172,0.000182,0.00822,0.074939901
mpi-multi,sort64K.data,881,3,2,8,16,64,65536,16000,1000,0.001567403,0.032402544,0.061718334,0.001145006,0.005561001,0.00001955,0.06265,0.0002,0.008303,0.07491104
mpi-single,sort1M.data,767,0,1,16,16,16,1048576,16208,1013,0.02292112,0.044613258,0.029817791,0.093914065,0.02222589,0.000024991,0.182357,0.004483,0.048635,0.215147279
mpi-single,sort1M.data,767,1,1,16,16,16,1048576,16208,1013,0.030224169,0.04539745,0.028915413,0.095468758,0.021512946,0.000023471,0.101161,0.004224,0.047766,0.224703768
mpi-single,sort1M.data,767,2,1,16,16,16,1048576,16208,1013,0.02401844,0.045830061,0.027354962,0.097057681,0.02168488,0.00002343,0.09319,0.004065,0.046795,0.217872418
mpi-single,sort1M.data,767,3,1,16,16,16,1048576,16208,1013,0.023798159,0.04468931,0.028987755,0.091915006,0.021817713,0.000046331,0.094084,0.004224,0.048463,0.214352254
mpi-multi,sort1G.data,573,0,8,4,32,128,1073741824,253664,7927,84.945674262,47.400094189,47.103347298,0.197477741,489.705768139,0.000102685,281.874688,5.523435,467.036607,670.305166673
mpi-multi,sort1G.data,573,1,8,4,32,128,1073741824,253664,7927,78.902614384,48.146618191,54.393319073,0.999282962,468.75513673,0.000126474,176.434419,5.938433,449.571256,652.152553373
mpi-multi,sort1G.data,573,2,8,4,32,128,1073741824,253664,7927,70.507675774,44.622236415,99.89012502,31.766486308,88.413138699,0.000126823,210.127796,5.704997,115.393563,336.142382891
mpi-multi,sort1G.data,573,3,8,4,32,128,1073741824,253664,7927,80.15873894,47.868414774,60.745187184,0.71908739,445.288950617,0.000190393,183.974576,5.867627,421.054395,635.874094571
mpi-multi,sort16M.data,789,0,1,32,32,128,16777216,35456,1108,0.37684835,0.233778994,0.715754474,0.082907576,0.375659114,0.000068433,1.718952,0.057952,0.500297,1.7883792619999999
mpi-multi,sort16M.data,789,1,1,32,32,128,16777216,35456,1108,0.372289498,0.246904886,0.54239495,0.086294547,0.357634672,0.000057703,1.061006,0.057467,0.478852,1.63861342
mpi-multi,sort16M.data,789,2,1,32,32,128,16777216,35456,1108,0.284900955,0.234364934,0.452311317,0.069134642,0.371355348,0.000051542,0.870884,0.05816,0.481358,1.450532235
mpi-multi,sort16M.data,789,3,1,32,32,128,16777216,35456,1108,0.323979603,0.230600479,0.588357611,0.068220733,0.365109478,0.000064773,1.042047,0.056877,0.491709,1.6312349240000001
mpi-single,sort64K.data,885,0,2,2,4,4,65536,4016,1004,0.001148527,0.004454529,0.148865423,0.005367433,0.013990617,0.000031293,0.174113,0.001358,0.015866,0.176266857
mpi-single,sort64K.data,885,1,2,2,4,4,65536,4016,1004,0.001566498,0.022494823,0.113138616,0.005533812,0.01343355,0.00002901,0.136754,0.001359,0.015504,0.160003182
mpi-single,sort64K.data,885,2,2,2,4,4,65536,4016,1004,0.001199623,0.007051235,0.160042174,0.005539066,0.013066512,0.000024925,0.102705,0.001338,0.016087,0.189686033
mpi-single,sort64K.data,885,3,2,2,4,4,65536,4016,1004,0.00109693,0.004715071,0.116051594,0.007149375,0.013196922,0.000028042,0.12048,0.001386,0.015264,0.144956621
mpi-multi,sort1M.data,907,0,2,2,4,16,1048576,4276,1069,0.00784751,0.047542634,0.234177538,0.002764832,0.150297567,0.000016061,0.366232,0.000228,0.175603,0.350599616
mpi-multi,sort1M.data,907,1,2,2,4,16,1048576,4276,1069,0.032713087,0.045147837,0.2326874,0.03311955,0.134606917,0.000016851,0.195828,0.000205,0.181151,0.377471042
mpi-multi,sort1M.data,907,2,2,2,4,16,1048576,4276,1069,0.007185329,0.047334596,0.229883236,0.003415746,0.084361328,0.000016601,0.163901,0.000628,0.110195,0.281790015
mpi-multi,sort1M.data,907,3,2,2,4,16,1048576,4276,1069,0.007598708,0.04675593,0.234673639,0.002348249,0.084055969,0.000016391,0.174093,0.000315,0.108323,0.282088888
mpi-single,sort16M.data,793,0,1,16,16,16,16777216,19568,1223,0.388553938,0.237072041,0.335652096,1.454110209,0.269176115,0.000040902,1.5123090000000001,0.200801,0.743607,2.68707974
mpi-single,sort16M.data,793,1,1,16,16,16,16777216,19568,1223,0.453419297,0.241520222,0.359177145,1.477055129,0.284666704,0.000068392,0.825616,0.214087,0.760456,2.819428399
mpi-single,sort16M.data,793,2,1,16,16,16,16777216,19568,1223,0.387892281,0.235968144,0.35937097,1.466298747,0.291723666,0.000077282,0.749287,0.214766,0.772915,2.74475304
mpi-single,sort16M.data,793,3,1,16,16,16,16777216,19568,1223,0.378778814,0.239781196,0.359308141,1.472050689,0.29789787,0.000062892,0.745159,0.215913,0.768117,2.751420865
mpi-single,sort64K.data,889,0,2,32,64,64,65536,64000,1000,0.001048465,0.031957114,0.230174625,0.00874029,0.005823285,0.000044012,0.125386,0.00005,0.008681,0.283023696
mpi-single,sort64K.data,889,1,2,32,64,64,65536,64000,1000,0.001405677,0.032814723,0.207976778,0.008570553,0.006902102,0.000042912,0.104038,0.000052,0.009559,0.26500735
mpi-single,sort64K.data,889,2,2,32,64,64,65536,64000,1000,0.001257774,0.032694807,0.191921943,0.008484496,0.006354566,0.000036802,0.095439,0.00005,0.008981,0.245975596
mpi-single,sort64K.data,889,3,2,32,64,64,65536,64000,1000,0.001172599,0.033220017,0.212675957,0.008524839,0.006750299,0.000041951,0.095466,0.000051,0.009493,0.267790124
mpi-multi,sort16M.data,937,0,2,8,16,64,16777216,19568,1223,0.125364105,0.227961032,0.521905011,0.085023571,0.470614504,0.000053302,1.374524,0.067521,0.61587,1.457698133
mpi-multi,sort16M.data,937,1,2,8,16,64,16777216,19568,1223,0.187865098,0.223956782,0.395635445,0.084900558,0.444303753,0.000060002,0.705561,0.066156,0.588709,1.402195865
mpi-multi,sort16M.data,937,2,2,8,16,64,16777216,19568,1223,0.123690071,0.229470911,0.519371864,0.08599759,0.359280258,0.000055482,0.728177,0.070358,0.513266,1.3471898869999999
mpi-multi,sort16M.data,937,3,2,8,16,64,16777216,19568,1223,0.138363128,0.224927282,0.420080571,0.076998029,0.471255245,0.000063142,0.686348,0.067541,0.612043,1.404002075
mpi-single,sort64M.data,265,0,2,16,32,32,67108864,45824,1432,1.032932145,0.823896383,2.847827948,4.9900650970000004,0.923197879,0.000077582,6.8863389999999995,0.357676,2.295089,10.62351513
mpi-single,sort64M.data,265,1,2,16,32,32,67108864,45824,1432,1.272656426,0.943551214,2.602747313,3.796987385,0.915728783,0.000071012,4.434716,0.366853,2.716633,9.538354461
mpi-single,sort64M.data,265,2,2,16,32,32,67108864,45824,1432,1.026700223,0.944294459,2.711390635,4.984968573,1.013836084,0.00030996,4.276808,0.385104,3.127504,10.68950793
mpi-single,sort64M.data,265,3,2,16,32,32,67108864,45824,1432,1.012498043,0.94163702,2.716346319,4.96067392,0.96300841,0.000176326,4.273338,0.3758,3.061725,10.601456816
mpi-multi,sort64K.data,1033,0,4,2,8,32,65536,8008,1001,0.00159729,0.032981276,0.081403729,0.001000123,0.013734774,0.000132136,0.081059,0.000155,0.016387,0.093353602
mpi-multi,sort64K.data,1033,1,4,2,8,32,65536,8008,1001,0.001754546,0.032718086,0.072678626,0.001737026,0.001937675,0.000011681,0.061074,0.000467,0.00521,0.077928046
mpi-multi,sort64K.data,1033,2,4,2,8,32,65536,8008,1001,0.00205844,0.035619471,0.070105804,0.001743968,0.001945103,0.000014111,0.07113,0.000182,0.005386,0.079680633
mpi-multi,sort64K.data,1033,3,4,2,8,32,65536,8008,1001,0.001582479,0.031389397,0.060497451,0.001646732,0.001951315,0.00001404,0.051206,0.000195,0.005071,0.069622942
mpi-single,sort16M.data,941,0,2,2,4,4,16777216,8472,2118,0.305863551,0.854342647,1.409022992,1.676826389,0.207814033,0.000111026,2.53308,0.943809,0.845097,4.465358692
mpi-single,sort16M.data,941,1,2,2,4,4,16777216,8472,2118,0.943725686,0.934036759,1.705742045,1.498231434,0.223270416,0.00005494,2.496291,1.033183,1.246207,5.316406884
mpi-single,sort16M.data,941,2,2,2,4,4,16777216,8472,2118,0.393927826,0.933660806,1.621730142,1.034180353,0.213750823,0.000048551,1.887464,1.00764,1.220493,4.208377524
mpi-single,sort16M.data,941,3,2,2,4,4,16777216,8472,2118,0.313731394,0.863220357,1.570691939,1.537300736,0.221114213,0.000050799,1.710326,1.001715,1.164328,4.518255471
mpi-single,sort16M.data,945,0,2,32,64,64,16777216,67392,1053,0.257163254,0.23264113,0.689104322,1.3591319,0.48405791,0.000090723,1.832192,0.047637,0.752287,3.027293404
mpi-single,sort16M.data,945,1,2,32,64,64,16777216,67392,1053,0.326930521,0.248294927,0.70554751,1.300558727,0.472933413,0.000096093,1.228857,0.047644,0.747332,3.06119682
mpi-single,sort16M.data,945,2,2,32,64,64,16777216,67392,1053,0.267996761,0.252609921,0.709729548,1.286253661,0.412181253,0.000108844,1.189943,0.047422,0.66392,2.934074448
mpi-single,sort16M.data,945,3,2,32,64,64,16777216,67392,1053,0.264583375,0.249384245,0.702187892,1.297942213,0.455640493,0.000104203,1.169534,0.049482,0.719063,2.977313482
mpi-multi,sort256M.data,966,0,2,16,32,128,268435456,87392,2731,4.369443858,3.8541659150000003,6.947336999,2.630274981,17.775672127,0.000120543,28.376262,0.928858,18.766009,35.562930704
mpi-multi,sort256M.data,966,1,2,16,32,128,268435456,87392,2731,30.48381015,3.750900528,5.0462803,8.249435642,12.675428738,0.000110103,37.80985,1.250164,20.032772,61.586460424
mpi-multi,sort256M.data,966,2,2,16,32,128,268435456,87392,2731,24.443466322,3.819244985,14.513783566,0.196711395,16.886454796,0.00011155,41.709246,1.056075,15.659128,59.906982688
mpi-multi,sort256M.data,966,3,2,16,32,128,268435456,87392,2731,35.554527417,3.756398907,4.493140653,4.31897118,13.085195078,0.000162355,42.646997999999996,1.097852,17.604315,62.952999277
mpi-multi,sort256M.data,2349,0,2,2,4,16,268435456,75580,18895,4.602193869,4.226696518,16.22326367,1.898999085,13.35588458,0.000058362,21.471694,13.323262,15.089193999999999,40.30303378
mpi-multi,sort256M.data,2349,1,2,2,4,16,268435456,75580,18895,49.632437603,3.873851701,6.875394848,4.274072051,10.003064724,0.000039302,47.034818,12.928139999999999,15.58337,75.813655448
mpi-multi,sort256M.data,2349,2,2,2,4,16,268435456,75580,18895,44.461105707,3.398766841,13.534439895,2.915743887,11.713652833,0.000042122,46.945722,13.909331,14.442182,75.716019786
mpi-multi,sort256M.data,2349,3,2,2,4,16,268435456,75580,18895,45.607274543,3.274067301,12.891168867,2.071738666,11.282145045,0.000033682,48.100038,13.221357,13.204567,74.851257982
mpi-multi,sort1G.data,439,0,4,4,16,64,1073741824,245056,15316,99.679619937,13.345373243,47.346661504,11.565863887,42.992504102,0.000055952,221.339214,11.600467,52.647677,215.709325392
mpi-multi,sort1G.data,439,1,4,4,16,64,1073741824,245056,15316,106.477635585,12.39680269,45.388021652,22.836134255,66.754384788,0.000048383,153.30805,11.753009,65.56783,254.660557561
mpi-multi,sort1G.data,439,2,4,4,16,64,1073741824,245056,15316,92.459556494,12.379253628,46.272885205,27.054350396,45.300162868,0.000072484,139.926087,12.103516,70.151032,224.395105608
mpi-multi,sort1G.data,439,3,4,4,16,64,1073741824,245056,15316,101.654819809,12.527931898,47.268337212,20.406310681,45.364061948,0.000048073,150.436987,11.853276,63.949898,228.072302215
mpi-multi,sort16M.data,1089,0,4,2,8,32,16777216,11832,1479,0.115972463,0.23440682,1.068370035,0.374333023,0.195958237,0.000061713,1.40956,0.316437,0.672085,2.0763948
mpi-multi,sort16M.data,1089,1,4,2,8,32,16777216,11832,1479,4.049091317,0.387582706,1.461509931,0.43188277,0.342208744,0.000047532,5.374317,0.305778,0.859255,6.615225533
mpi-multi,sort16M.data,1089,2,4,2,8,32,16777216,11832,1479,3.233931878,0.345812502,1.119297683,0.324422104,1.296202522,0.000054602,4.167566,0.341403,1.7226080000000001,6.29480146
mpi-multi,sort16M.data,1089,3,4,2,8,32,16777216,11832,1479,3.028871789,0.335980985,1.203221489,0.28930937,1.751075901,0.000038431,4.040362,0.329632,2.153801,6.577855907
mpi-multi,sort1G.data,1268,0,8,16,128,512,1073741824,344320,2690,167.388060838,14.276945918,71.486197505,4.40561761,65.217420807,0.000412183,324.419893,0.777856,50.282373,322.228845277
mpi-multi,sort1G.data,1268,1,8,16,128,512,1073741824,344320,2690,157.839551807,14.099311503,68.641977836,6.07334386,72.233005861,0.000343341,238.423779,0.786855,55.466466,318.275705113
mpi-multi,sort1G.data,1268,2,8,16,128,512,1073741824,344320,2690,185.426703531,13.852122942,17.797675428,0.201190376,120.084165523,0.00033074,215.237532,0.803896,91.080883,336.936025161
mpi-multi,sort1G.data,1268,3,8,16,128,512,1073741824,344320,2690,182.353908592,14.019678169,26.624424374,0.420102985,112.618541557,0.000435584,221.060589,0.81151,80.571956,335.56587613
mpi-multi,sort64M.data,409,0,4,1,4,16,67108864,21892,5473,12.740877426,1.036914684,1.392373835,2.622242444,2.47772207,0.000053862,14.666579,3.4987909999999998,5.629541,21.463131008
mpi-multi,sort64M.data,409,1,4,1,4,16,67108864,21892,5473,10.847174919,0.992310672,3.746826053,1.690928558,2.927273564,0.000039782,12.373692,3.624768,4.869451,20.924707089
mpi-multi,sort64M.data,409,2,4,1,4,16,67108864,21892,5473,10.417979315,1.027205446,4.179416856,0.725190206,3.922090901,0.000046152,12.284692,3.720873,4.637237,20.681874291
mpi-multi,sort64M.data,409,3,4,1,4,16,67108864,21892,5473,13.576032395,1.336717618,3.373826254,1.586798833,4.617743553,0.000051692,14.803967,3.901442,6.469549,25.23520195
mpi-multi,sort64M.data,413,0,4,16,64,256,67108864,77632,1213,0.434815711,0.811576074,0.896979837,0.394019998,0.722702942,0.000072013,4.078582,0.025955,1.45056,3.843303193
mpi-multi,sort64M.data,413,1,4,16,64,256,67108864,77632,1213,0.712327678,0.935636532,1.113440652,2.183877992,0.780848776,0.111052035,2.755377,0.025974,2.96237,6.468904537
mpi-multi,sort64M.data,413,2,4,16,64,256,67108864,77632,1213,0.403483507,0.818840004,1.352155243,0.811931425,2.5779934349999998,0.000538573,2.29946,0.021879,3.032197,5.831244312
mpi-multi,sort64M.data,413,3,4,16,64,256,67108864,77632,1213,0.386985742,0.81552943,1.3350662739999999,1.1750629479999999,2.168299503,0.000330884,2.3159359999999998,0.020271,2.9754110000000003,5.772741445
mpi-single,sort256M.data,974,0,2,64,128,128,268435456,182016,1422,3.666752159,4.878457235,9.97574584,16.306569654,2.92971792,0.000313422,28.802314,0.465121,6.620033,37.764678876
mpi-single,sort256M.data,974,1,2,64,128,128,268435456,182016,1422,4.107088252,4.981126713,10.095403766,13.868931069,3.071271393,0.000328853,18.594305,0.478829,8.890981,36.132500057
mpi-single,sort256M.data,974,2,2,64,128,128,268435456,182016,1422,3.108338768,4.489968569,12.554716689,16.759287076,4.704673825,0.000198188,19.314246,0.555538,10.534457,41.62602074
mpi-single,sort256M.data,974,3,2,64,128,128,268435456,182016,1422,2.964560924,5.067237889,12.56839562,17.649907149,4.39779326,0.00025805,19.738173,0.579583,8.535254,42.65563084
mpi-single,sort64M.data,417,0,4,4,16,16,67108864,30304,1894,0.910109955,0.812799428,1.930141777,6.014473486,2.809179719,0.000062982,4.314971,0.838441,6.030672,12.492980704
mpi-single,sort64M.data,417,1,4,4,16,16,67108864,30304,1894,5.6409741,0.86229836,1.815627168,4.089921913,3.542789575,0.000075384,7.43629,0.874003,6.017657,15.960190692
mpi-single,sort64M.data,417,2,4,4,16,16,67108864,30304,1894,5.612335971,0.862917268,1.78967272,4.202036999,3.563693808,0.000071603,7.381574,0.864254,6.115882,16.039402636
mpi-single,sort64M.data,417,3,4,4,16,16,67108864,30304,1894,5.345947745,0.869946549,1.8346556760000001,5.28897795,3.43486542,0.000107155,7.161068,0.867188,6.134227,16.781447091
mpi-single,sort64M.data,421,0,4,64,256,256,67108864,269312,1052,0.914400982,1.055081868,2.179560974,4.875371856,0.817093651,0.00024325,6.469478,0.057994,1.162432,9.848995382
mpi-single,sort64M.data,421,1,4,64,256,256,67108864,269312,1052,1.321733899,1.192611932,2.262084756,4.952591777,0.902902261,0.000415568,4.602178,0.058128,1.270495,10.639498614
mpi-single,sort64M.data,421,2,4,64,256,256,67108864,269312,1052,0.932460867,1.095817406,2.299578658,5.07148651,0.817829494,0.0002536,4.141809,0.056155,1.175311,10.225582786
mpi-single,sort64M.data,421,3,4,64,256,256,67108864,269312,1052,0.90805723,1.150944234,2.2759508139999998,4.971057571,0.809851176,0.000365408,4.165954,0.057125,1.14575,10.123289118
mpi-multi,sort64M.data,549,0,8,4,32,128,67108864,45824,1432,3.223116603,3.603701435,5.902341387,0.540609833,6.328935931,0.000214048,18.934698,0.210092,6.436565,19.637126062
mpi-multi,sort64M.data,549,1,8,4,32,128,67108864,45824,1432,4.372093438,3.542809675,5.769444206,0.096244302,5.532568536,0.000111085,13.365915,0.216085,5.356584,19.343233073
mpi-multi,sort64M.data,549,2,8,4,32,128,67108864,45824,1432,4.8573883,3.773125261,2.633589499,2.457745145,1.903997736,0.00013183,10.88366,0.219776,5.296203,17.060625217
mpi-multi,sort64M.data,549,3,8,4,32,128,67108864,45824,1432,5.143281257,4.3093549620000005,3.211664896,3.82607127,1.115761642,0.000074541,12.352809,0.22306,7.530272,20.497231295
mpi-multi,sort1G.data,1134,0,4,16,64,256,1073741824,282112,4408,132.75739945,13.530517557,41.123263516,2.949616492,150.400476281,0.000153616,270.392535,2.30093,136.285316,341.507839709
mpi-multi,sort1G.data,1134,1,4,16,64,256,1073741824,282112,4408,122.449105171,12.476653314,32.043753636,6.041002081,107.302064606,0.000128615,165.429902,2.3936669999999998,100.859398,281.17421851
mpi-multi,sort1G.data,1134,2,4,16,64,256,1073741824,282112,4408,125.006405606,12.60435082,35.969981262,2.960828224,154.709261684,0.00025189,171.849358,2.37976,132.944776,332.038572894
mpi-multi,sort1G.data,1134,3,4,16,64,256,1073741824,282112,4408,100.467714345,12.764496916,78.865623444,36.784988274,55.568759061,0.000142856,190.277804,2.393837,75.306756,285.159816014
mpi-multi,sort1G.data,1267,0,8,8,64,256,1073741824,282112,4408,186.131733016,13.805049532,76.168022007,34.013185685,45.723146369,0.000210598,364.944793,2.317497,68.663947,356.445831966
mpi-multi,sort1G.data,1267,1,8,8,64,256,1073741824,282112,4408,188.876486459,12.918875656,24.028897654,15.356289587,79.68445346,0.000114144,224.149586,2.425408,83.524018,321.709140119
mpi-multi,sort1G.data,1267,2,8,8,64,256,1073741824,282112,4408,187.220395441,12.792967082,22.410259053,22.941693275,77.551419779,0.000122945,220.803238,2.357532,90.08642,323.77114075
mpi-multi,sort1G.data,1267,3,8,8,64,256,1073741824,282112,4408,188.759685598,12.793857141,22.781698965,8.0105903,83.853207774,0.000211808,223.021318,2.292153,80.12022,317.198508789
mpi-single,sort64M.data,553,0,8,1,8,8,67108864,23336,2917,4.924180723,1.2218037449999999,2.981600127,6.459005099,1.614714395,0.000733881,12.767727,1.3590499999999999,6.61941,17.218543779
mpi-single,sort64M.data,553,1,8,1,8,8,67108864,23336,2917,4.678520035,1.3654661830000001,3.364518564,7.811131683,2.23252265,0.000080834,7.996138,1.366711,9.023709,19.467060473
mpi-single,sort64M.data,553,2,8,1,8,8,67108864,23336,2917,5.858554456,1.3318973029999999,3.124038021,10.669370724,2.66454271,0.000061192,8.901928,1.365102,12.084743,23.663041187
mpi-single,sort64M.data,553,3,8,1,8,8,67108864,23336,2917,4.945052909,1.39415709,3.224903482,16.236420296,2.007148455,0.00092211,7.952819,1.571964,17.120042,27.822689511
mpi-multi,sort256M.data,1118,0,4,4,16,64,268435456,73264,4579,42.887901188,3.342921363,14.158940139,5.699323672,20.995605592,0.000062713,72.168387,3.002551,25.696553,87.003766509
mpi-multi,sort256M.data,1118,1,4,4,16,64,268435456,73264,4579,39.663375262,2.9538713149999998,14.10225374,5.575508651,16.118719551,0.000074143,53.379565,3.018946,21.19846,78.280150107
mpi-multi,sort256M.data,1118,2,4,4,16,64,268435456,73264,4579,46.453620572,2.936943516,3.479205507,5.483508946,20.10640663,0.000060093,49.395907,3.196482,26.1994,79.74328517000001
mpi-multi,sort256M.data,1118,3,4,4,16,64,268435456,73264,4579,43.112343386,2.9366924389999998,3.395161093,2.529861756,36.490786752,0.000061492,46.141587,3.154392,39.042724,89.760014668
mpi-single,sort64M.data,557,0,8,16,128,128,67108864,141440,1105,1.167701391,1.107346446,1.507352997,5.452188965,1.242889444,0.000144335,6.446648,0.091799,2.358146,10.486701457
